autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor,conteudo_tokens,conteudo_stem,conteudo_lema
Erlick Badu,5.0,"Vi há muito tempo, achei sensacional. Lembrei, resolvi informar. =)",11.0,1.0,vi há achei sensacional lembrei resolvi informar =),vi há ach sensac lembr resolv inform =),ver há achei sensacional lembrar resolvi informar =)
Jardel C.,4.5,O cinema Argentino em sua melhor forma. Um convite a conhecer Buenos Aires. Recomendo.,8.0,1.0,cinema argentino melhor convite conhecer buenos aires recomendo,cinem argentin melhor convit conhec buen air recom,cinema argentino bom convite conhecer bueno air recomendar
Kenny S.,5.0,"Filme muito bom. Como os Argentinos conseguem fazer um filme tão bom com um tema tão simples e nós Brasileiros não temos essas sacadas? Recomento principalmente para quem está aprendendo a Língua Espanhola, assim como eu.",1.0,,filme argentinos conseguem filme tema simples brasileiros sacadas recomento principalmente aprendendo língua espanhola,film argentin conseg film tem simpl brasil sac recoment princip aprend língu espanhol,filme argentino conseguir filme tema simples brasileiro sacar recomento principalmente aprender língua espanhol
Maria Inês D.,4.5,Um filme sobre a vida na metrópole e o quanto sua arquitetura e o atual modo de vida distancia e entristece as pessoas.,7.0,,filme vida metrópole arquitetura atual modo vida distancia entristece pessoas,film vid metrópol arquitet atual mod vid distanc entristec pesso,filme vida metrópole arquitetura atual modo vida distancia entristecer pessoa
Um visitante,5.0,"As pessoas buscam encontrar as pessoas perfeitas e encontrar seus parceiros para relacionamentos pela internet, mas perdem inúmeras oportunidades de conhecer melhor as pessoas que estão muito mais próximas fisicamente. Há uma proximidade corporal, mas uma enorme distância afetiva.",,,pessoas buscam encontrar pessoas perfeitas encontrar parceiros relacionamentos internet perdem inúmeras oportunidades conhecer melhor pessoas próximas fisicamente há proximidade corporal enorme distância afetiva,pesso busc encontr pesso perfeit encontr parc relacion internet perd inúm oportun conhec melhor pesso próx fisic há proxim corpor enorm dist afet,pessoa buscar encontrar pessoa perfeito encontrar parceiro relacionamento internet perder inúmero oportunidade conhecer bom pessoa próximo fisicamente haver proximidade corporal enorme distância afetivo
Diego C.,4.0,"Ótimo filme.  Tinha tudo pra ser chato,  mas não é.  Vale a pena assistir.",8.0,,ótimo filme   tinha pra chato     vale pena assistir,ótim film   tinh pra chat     val pen assist,bom filme    ter pra chato      valer pena assistir
Thiago Soares Meireles,4.0,"Achei o filme monótono... paradão... simples... mas ai, no final, entendi todo o sentido do filme e achei excelente! O filme tem que ser monótono... paradão.... simples... porque assim era a vida deles!! Faz você sentir o filme e os personagens, entrar na história e no final tudo fez muito sentido. Se você entende a que o filme se propõe, percebe que entregou com excelência para você!",4.0,,achei filme monótono ... paradão ... simples ... ai entendi sentido filme achei excelente filme monótono ... paradão .... simples ... vida deles sentir filme personagens entrar história sentido entende filme propõe percebe entregou excelência,ach film monóton ... parad ... simpl ... ai entend sent film ach excel film monóton ... parad .... simpl ... vid del sent film person entr histór sent entend film propõ perceb entreg excel,achar filme monótono ... paradão ... simples ... ai entendi sentido filme achei excelente filme monótono ... paradão .... simples ... vida de eles sentir filme personagem entrar história sentido entender filme propor percebe entregar excelência
Alexandre C.,3.5,"Bom filme sobre as relações amorosas nos tempos modernos em uma cidade grande. A solidão e os desencontros são, paradoxalmente, a tônica em muitas cidades altamente povoadas como a Buenos Aires da atualidade.     Além disso, procura retratar as inseguranças e fobias geradas na vida caótica dos grandes centros, em que a vida virtual é um refúgio para muitos. Vale a pena ver !!",2.0,,filme relações amorosas tempos modernos cidade solidão desencontros paradoxalmente tônica muitas cidades altamente povoadas buenos aires atualidade      procura retratar inseguranças fobias geradas vida caótica centros vida virtual refúgio vale pena,film relaç amor temp modern cidad solid desencontr paradox tônic muit cidad alt povo buen air atual      proc retrat inseguranç fob ger vid caó centr vid virtual refúgi val pen,filme relação amoroso tempo moderno cidade Solidão desencontro paradoxalmente tônico muito cidade altamente povoar Buenos air atualidade       procurar retratar insegurança fobia gerar vida caótico centro vida virtual refúgio valer pena
Fabiana R.,5.0,"Demorei para assisti-lo por inteiro. Uma obra-prima, animação com temática mais adulta com certeza, muito inteligente e critica. Quem está acostumado com desenhos estilo A era do gelo, Madagascar, Sherek (desenhos divertidos, é só) claro que não vai gostar desse. Com certeza será um cult da animação. Muito além do esperado.",24.0,17.0,demorei assisti-lo inteiro obra-prima animação temática adulta inteligente critica acostumado desenhos estilo gelo madagascar sherek desenhos divertidos claro gostar será cult animação esperado,demor assisti-l int obra-pr anim temá adult intelig crit acostum desenh estil gel madagasc sherek desenh divert clar gost ser cult anim esper,demorei assisti-lo inteiro obra-prima animação temático adulta inteligente criticar acostumar desenho estilo gelo madagascar sherek desenho divertir claro gostar ser cult animação esperar
Noah,5.0,"Infância, doce infância.Ao amar alguém podemos fazer descobertas sobre nós mesmos, tentamos atrair a atenção de quem nos afeta (Wall-e) e podemos fazer pouco a pouco mudanças significativas no mundo.Quem assiste esse filme é tocado sem dúvida de alguma maneira pelo modo simples e criativo do personagem principal ser.O filme apesar de ser uma animação é claramente não apenas direcionado ao público infantil, mas a todos  aqueles que podem criar uma chama em si mesmos chamada esperança.Obviamente, todos os elogios a esta obra-prima são inegáveis.",13.0,4.0,infância doce infância amar alguém podemos descobertas mesmos tentamos atrair atenção afeta wall-e podemos mudanças significativas mundo assiste filme tocado dúvida alguma maneira modo simples criativo personagem principal filme apesar animação claramente direcionado público infantil   criar chama si mesmos chamada esperança obviamente elogios obra-prima inegáveis,infânc doc infânc am alguém pod descobert mesm tent atra atenç afet wall- pod mudanç signific mund assist film toc dúv algum man mod simpl cria person princip film apes anim cl direcion públic infantil   cri cham si mesm cham esperanç obv elogi obra-pr ineg,infância doce infância amar alguém poder descoberta mesmo tentar atrair atenção afetar wall-e poder mudança significativo mundo assistir filme tocar dúvida algum maneira modo simples criativo personagem principal filme apesar animação claramente direcionar público infantil    criar chamar se mesmo chamar esperança obviamente elogio obra-prima inegável
Maiko D,4.5,"Tem drama, comédia, ação, emoção e muita fofura. É envolvente, quando se percebe, já está acabando. Recomendadíssimo!",303.0,1650.0,drama comédia ação emoção muita fofura envolvente percebe acabando recomendadíssimo,dram coméd açã emoç muit fofur envolv perceb acab recomend,drama comédia ação emoção muito fofuro envolvente perceber acabar recomendadíssimo
Aieser A.,5.0,"Confesso que demorei muito pra ver esse filme pelo preconceito com os filmes que não tem diálogos...e fico feliz em dizer que estava muito errado por pensar daquele jeito... Wall-e até pouco mais da metade do filme não possui um diálogo sequer.... porém conta com uma qualidade de roteiro e animação inquestionáveis! O filme não só nos diverte , ele nos surpreende com uma história incrível, uma crítica social a alguns pensamentos da ""humanidade sedentária"" , sem falar da emocionante história de amor improvável. Resumindo Wall-e é criativo,divertido e sensacional. EXCELENTE!!!",28.0,26.0,confesso demorei pra filme preconceito filmes diálogos ... fico feliz errado pensar jeito ... wall-e metade filme possui diálogo sequer .... conta qualidade roteiro animação inquestionáveis filme diverte surpreende história incrível crítica social pensamentos humanidade sedentária falar emocionante história amor improvável resumindo wall-e criativo divertido sensacional excelente,confess demor pra film preconceit film diálog ... fic feliz err pens jeit ... wall- metad film possu diálog sequ .... cont qual rot anim inquestion film divert surpreend histór incr crít soc pens human sedentár fal emocion histór am improv resum wall- cria divert sensac excel,confesso demorei pra filme preconceito filme diálogo ... fico feliz errar pensar jeito ... wall-e metade filme possuir diálogo sequer .... contar qualidade roteiro animação inquestionável filme diverte surpreender história incrível crítica social pensamento humanidade sedentário falar emocionante história amor improvável resumir wall-e criativo divertido sensacional excelente
Victor N.,4.0,"Os 30 primeiros minutos são chatos pacacete, mas dai em diante o filme é bom. Selo de qualidade da Pixar.",104.0,56.0,30 primeiros minutos chatos pacacete dai filme selo qualidade pixar,30 prim minut chat pacacet dai film sel qual pix,30 primeiro minuto chato pacacete dai filme selo qualidade pixar
Um visitante,4.0,"Apesar de não ser tão memorável quanto os demais filmes da Era de Ouro da Pixar(os dois primeiros Toy Story, Monstros, Procurando Nemo, e Os Incríeis) Wall-E é um sci-fi animado que não faz feio e entrega o que promete e mais um pouco. Lindamente produzido e com um design de som espetacular, o filme infelizmente sofre de um ritmo irregular demais e seus personagens não são tão interessantes quanto outros criados pelo time genial do Estúdio anteriormente. Apesar de Wall-E ser um personagem carismático, ele só tem uma nota, suas características envolventes vão se esvaindo ao longo da projeção, se tornando apenas um personagem bobinho demais, que só pode ser identificável para crianças mais novas. Ainda sim, o 'relacionamento' dele com Eva é bem desenvolvido na maior parte do tempo e nós conseguimos sentir bastante empatia por eles. Eu acho que o que deixou o filme um pouco estranho pra mim foi mesmo o fato dele sofrer de uma síndrome comum em seu gênero : Ser na verdade dois filmes em um. O primeiro ato, quieto, instigante, e tocante, que apresenta os personagens de forma engenhosa e cativante, não se vê refletido nos atos seguintes. A partir do momento em que eles vão para o espaço, o filme muda completamente de tom, e não de uma forma orgânica ou que torne a estória mais imersiva, mas sim de uma forma abrupta, que vai por caminhos clichês e pouco instigantes. Para o público mais velho, as coisas vão ficando previsíveis demais, sem falar que os personagens humanos não passam de meras caricaturas do americano médio. Enfim, o filme tem problemas, mas do ponto de vista técnico e levando em conta as mensagens que o centro da trama carrega, este é mais um trabalho sólido da parceria Disney/Pixar.",,,apesar memorável filmes ouro pixar(os primeiros toy story monstros procurando nemo incríeis wall-e sci-fi animado feio entrega promete lindamente produzido design som espetacular filme infelizmente sofre ritmo irregular personagens interessantes criados time genial estúdio anteriormente apesar wall-e personagem carismático nota características envolventes esvaindo longo projeção tornando personagem bobinho identificável crianças relacionamento dele eva desenvolvido conseguimos sentir empatia acho deixou filme estranho pra mim fato dele sofrer síndrome comum gênero verdade filmes ato instigante tocante apresenta personagens engenhosa cativante vê refletido atos seguintes espaço filme muda completamente tom orgânica torne estória imersiva abrupta caminhos clichês instigantes público velho coisas ficando previsíveis falar personagens humanos passam meras caricaturas americano médio enfim filme problemas vista técnico levando conta mensagens centro trama carrega trabalho sólido parceria disney pixar,apes memor film our pixar( prim toy story monstr procur nem incríel wall- sci-f anim fei entreg promet lind produz design som espetacul film infeliz sofr ritm irregul person interess cri tim gen estúdi anteri apes wall- person carismá not caracterís envolv esva long projeç torn person bob identific crianç relacion del eva desenvolv consegu sent empat ach deix film estranh pra mim fat del sofr síndrom comum gêner verdad film ato instig toc apresent person engenh cativ vê reflet ato seguint espaç film mud complet tom orgân torn estóri imers abrupt caminh clich instig públic velh cois fic previs fal person human pass mer caricat americ médi enfim film problem vist técn lev cont mens centr tram carreg trabalh sól parc disney pix,apesar memorável filme ouro pixar(os primeiro toy story monstro procurar nemo incríel wall-e sci-fi animar feio entrega prometer lindamente produzir design som espetacular filme infelizmente sofrer ritmo irregular personagem interessante criar time genial estúdio anteriormente apesar wall-e personagem carismático nota característica envolvente esvair longo projeção tornar personagem bobinho identificável criança relacionamento de ele eva desenvolver conseguir sentir empatia achar deixar filme estranho pra eu fato de ele sofrer síndrome comum gênero verdade filme ato instigante tocante apresentar personagem engenhoso cativante ver refleter ato seguinte espaço filme mudar completamente tom orgânica tornar estória imersiva abrupto caminho clichê instigante público velho coisa ficar previsível falar personagem humano passar mero caricatura americano médio enfim filme problema vista técnico levar contar mensagem Centro trama carregar trabalho sólido parceria disney pixar
